nodes,degree,size_mis,violations,time
10,3,4,0,0.0
10,5,3,0,0.0019397735595700002
10,7,2,0,0.0
50,3,19,0,0.059620857238769004
50,5,14,0,0.053152561187744
50,7,13,0,0.039124250411987006
100,3,40,0,0.368268966674804
100,5,28,0,0.29927229881286604
100,7,28,0,0.242975950241088
